kpi_id;kpi_short_name;view_id;node_type;input_type;main_text;sub_text;Priority;;;;;
D8;OTTR;manual;division;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
D8;OTTR;manual;area;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
D8;OTTR;manual;regional;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
D8;OTTR;manual;plant;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
D8;OTTR;manual;plant_other_group;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
D8;OTTR;manual;apu;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
D8;OTTR;manual;apu_other_group;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
D8;OTTR;manual;totem;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
D8;OTTR;manual;equipment_group;disabled;No entry;;1;;;;;
D8;OTTR;manual;equipment;disabled;No entry;;1;;;;;
D6;Output vs Plan;budget;company;disabled;No entry;;1;;;;;
D6;Output vs Plan;budget;division;disabled;No entry;;1;;;;;
D6;Output vs Plan;budget;area;disabled;No entry;;1;;;;;
D6;Output vs Plan;budget;regional;disabled;No entry;;1;;;;;
D6;Output vs Plan;budget;plant;disabled;No entry;;1;;;;;
D6;Output vs Plan;budget;plant_other_group;disabled;No entry;;1;;;;;
D6;Output vs Plan;budget;apu;disabled;No entry;;1;;;;;
D6;Output vs Plan;budget;apu_other_group;disabled;No entry;;1;;;;;
D6;Output vs Plan;budget;totem;disabled;No entry;;1;;;;;
D6;Output vs Plan;budget;equipment_group;disabled;No entry;;1;;;;;
D6;Output vs Plan;budget;equipment;disabled;No entry;;1;;;;;
D6;Output vs Plan;running;company;auto;Target is always 100% - No entry needed;;1;;;;;
D6;Output vs Plan;running;division;auto;Target is always 100% - No entry needed;;1;;;;;
D6;Output vs Plan;running;area;auto;Target is always 100% - No entry needed;;1;;;;;
D6;Output vs Plan;running;regional;auto;Target is always 100% - No entry needed;;1;;;;;
D6;Output vs Plan;running;plant;auto;Target is always 100% - No entry needed;;1;;;;;
D6;Output vs Plan;running;plant_other_group;auto;Target is always 100% - No entry needed;;1;;;;;
D6;Output vs Plan;running;apu;auto;Target is always 100% - No entry needed;;1;;;;;
D6;Output vs Plan;running;apu_other_group;auto;Target is always 100% - No entry needed;;1;;;;;
D6;Output vs Plan;running;totem;auto;Target is always 100% - No entry needed;;1;;;;;
D6;Output vs Plan;running;equipment_group;auto;Target is always 100% - No entry needed;;1;;;;;
D6;Output vs Plan;running;equipment;manual;Enter Target in QTY or Hours for the specific Equipment;Result shown as Output (Actual) - Plan (Running Target);1;;;;;
D6;Output vs Plan;manual;company;auto;Automatically calculated as a sum of the level below;Result shown as % flat average of all results from equipment from selected scope, per day.;1;;;;;
D6;Output vs Plan;manual;division;auto;Automatically calculated as a sum of the level below;Result shown as % flat average of all results from equipment from selected scope, per day.;1;;;;;
D6;Output vs Plan;manual;area;auto;Automatically calculated as a sum of the level below;Result shown as % flat average of all results from equipment from selected scope, per day.;1;;;;;
D6;Output vs Plan;manual;regional;auto;Automatically calculated as a sum of the level below;Result shown as % flat average of all results from equipment from selected scope, per day.;1;;;;;
D6;Output vs Plan;manual;plant;auto;Automatically calculated as a sum of the level below;Result shown as % flat average of all results from equipment from selected scope, per day.;1;;;;;
D6;Output vs Plan;manual;plant_other_group;auto;Automatically calculated as a sum of the level below;Result shown as % flat average of all results from equipment from selected scope, per day.;1;;;;;
D6;Output vs Plan;manual;apu;auto;Automatically calculated as a sum of the level below;Result shown as % flat average of all results from equipment from selected scope, per day.;1;;;;;
D6;Output vs Plan;manual;apu_other_group;auto;Automatically calculated as a sum of the level below;Result shown as % flat average of all results from equipment from selected scope, per day.;1;;;;;
D6;Output vs Plan;manual;totem;auto;Automatically calculated as a sum of the level below;Result shown as % flat average of all results from equipment from selected scope, per day.;1;;;;;
D6;Output vs Plan;manual;equipment_group;auto;Automatically calculated as a sum of the level below;Result shown as % flat average of all results from equipment from selected scope, per day.;1;;;;;
D6;Output vs Plan;manual;equipment;manual;Enter actual output in QTY or Hours for the specific Equipment;Result shown as Output (Actual) - Plan (Running Target);1;;;;;
D11;P-Order ;budget;company;disabled;Enter Target in %;;1;;;;;
D11;P-Order ;budget;division;disabled;Enter Target in %;;1;;;;;
D11;P-Order ;budget;area;disabled;Enter Target in %;;1;;;;;
D11;P-Order ;budget;regional;disabled;Enter Target in %;;1;;;;;
D11;P-Order ;budget;plant;disabled;Enter Target in % for the full Plant;;1;;;;;
D11;P-Order ;budget;plant_other_group;disabled;No entry;;1;;;;;
D11;P-Order ;budget;apu;disabled;No entry;;1;;;;;
D11;P-Order ;budget;apu_other_group;disabled;No entry;;1;;;;;
D11;P-Order ;budget;totem;disabled;No entry;;1;;;;;
D11;P-Order ;budget;equipment_group;disabled;No entry;;1;;;;;
D11;P-Order ;budget;equipment;disabled;No entry;;1;;;;;
D11;P-Order ;running;company;disabled;Enter Target in %;;1;;;;;
D11;P-Order ;running;division;disabled;Enter Target in %;;1;;;;;
D11;P-Order ;running;area;disabled;Enter Target in %;;1;;;;;
D11;P-Order ;running;regional;disabled;Enter Target in %;;1;;;;;
D11;P-Order ;running;plant;disabled;Enter Target in % for the full Plant;;1;;;;;
D11;P-Order ;running;plant_other_group;disabled;Enter Target in % for the part of the plant that isn't covered by the underlying APU’s.;;1;;;;;
D11;P-Order ;running;apu;manual;Enter Target in % for the specific APU.;;1;;;;;
D11;P-Order ;running;apu_other_group;manual;Enter Target in % for the part of the APU that isn’t covered by the underlying Totems.;;1;;;;;
D11;P-Order ;running;totem;manual;Enter Target in % for the specific Totem.;;1;;;;;
D11;P-Order ;running;equipment_group;disabled;No entry;;1;;;;;
D11;P-Order ;running;equipment;disabled;No entry;;1;;;;;
D11;P-Order ;manual;company;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
D11;P-Order ;manual;division;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
D11;P-Order ;manual;area;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
D11;P-Order ;manual;regional;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
D11;P-Order ;manual;plant;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
D11;P-Order ;manual;plant_other_group;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
D11;P-Order ;manual;apu;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
D11;P-Order ;manual;apu_other_group;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
D11;P-Order ;manual;totem;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
D11;P-Order ;manual;equipment_group;disabled;No entry;;1;;;;;
D11;P-Order ;manual;equipment;disabled;No entry;;1;;;;;
D5;COTTR;budget;company;disabled;Enter Target in %;;1;;;;;
D5;COTTR;budget;division;disabled;Enter Target in %;;1;;;;;
D5;COTTR;budget;area;disabled;Enter Target in %;;1;;;;;
D5;COTTR;budget;regional;disabled;Enter Target in %;;1;;;;;
D5;COTTR;budget;plant;disabled;Enter Target in % for the full Plant;;1;;;;;
D5;COTTR;budget;plant_other_group;disabled;No entry;;1;;;;;
D5;COTTR;budget;apu;disabled;No entry;;1;;;;;
D5;COTTR;budget;apu_other_group;disabled;No entry;;1;;;;;
D5;COTTR;budget;totem;disabled;No entry;;1;;;;;
D5;COTTR;budget;equipment_group;disabled;No entry;;1;;;;;
D5;COTTR;budget;equipment;disabled;No entry;;1;;;;;
D5;COTTR;running;company;disabled;Enter Target in %;;1;;;;;
D5;COTTR;running;division;disabled;Enter Target in %;;1;;;;;
D5;COTTR;running;area;disabled;Enter Target in %;;1;;;;;
D5;COTTR;running;regional;disabled;Enter Target in %;;1;;;;;
D5;COTTR;running;plant;disabled;Enter Target in % for the full Plant;;1;;;;;
D5;COTTR;running;plant_other_group;disabled;Enter Target in % for the part of the plant that isn't covered by the underlying APU’s.;;1;;;;;
D5;COTTR;running;apu;manual;Enter Target in % for the specific APU.;;1;;;;;
D5;COTTR;running;apu_other_group;manual;Enter Target in % for the part of the APU that isn’t covered by the underlying Totems.;;1;;;;;
D5;COTTR;running;totem;manual;Enter Target in % for the specific Totem.;;1;;;;;
D5;COTTR;running;equipment_group;disabled;No entry;;1;;;;;
D5;COTTR;running;equipment;disabled;No entry;;1;;;;;
D5;COTTR;manual;company;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
D5;COTTR;manual;division;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
D5;COTTR;manual;area;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
D5;COTTR;manual;regional;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
D5;COTTR;manual;plant;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
D5;COTTR;manual;plant_other_group;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
D5;COTTR;manual;apu;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
D5;COTTR;manual;apu_other_group;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
D5;COTTR;manual;totem;disabled;Only coming automatically from group standard system source SAP;;1;;;;;
D5;COTTR;manual;equipment_group;disabled;No entry;;1;;;;;
D5;COTTR;manual;equipment;disabled;No entry;;1;;;;;
D2;1st Confirmed;budget;company;;;;0;;;;;
D2;1st Confirmed;budget;division;;;;0;;;;;
D2;1st Confirmed;budget;area;;;;0;;;;;
D2;1st Confirmed;budget;regional;;;;0;;;;;
D2;1st Confirmed;budget;plant;manual;Enter Target in % for the full plant.;;0;;;;;
D2;1st Confirmed;budget;plant_other_group;manual;Enter Target in % for the parts of the plant that isn't covered by the underlying APU’s.;;0;;;;;
D2;1st Confirmed;budget;apu;manual;Enter Target in % for the specific APU.;;0;;;;;
D2;1st Confirmed;budget;apu_other_group;;;;0;;;;;
D2;1st Confirmed;budget;totem;;;;0;;;;;
D2;1st Confirmed;budget;equipment_group;;;;0;;;;;
D2;1st Confirmed;budget;equipment;;;;0;;;;;
D2;1st Confirmed;running;company;;;;0;;;;;
D2;1st Confirmed;running;division;;;;0;;;;;
D2;1st Confirmed;running;area;;;;0;;;;;
D2;1st Confirmed;running;regional;;;;0;;;;;
D2;1st Confirmed;running;plant;;;;0;;;;;
D2;1st Confirmed;running;plant_other_group;;;;0;;;;;
D2;1st Confirmed;running;apu;;;;0;;;;;
D2;1st Confirmed;running;apu_other_group;;;;0;;;;;
D2;1st Confirmed;running;totem;;;;0;;;;;
D2;1st Confirmed;running;equipment_group;;;;0;;;;;
D2;1st Confirmed;running;equipment;;;;0;;;;;
D2;1st Confirmed;manual;company;;;;0;;;;;
D2;1st Confirmed;manual;division;;;;0;;;;;
D2;1st Confirmed;manual;area;;;;0;;;;;
D2;1st Confirmed;manual;regional;;;;0;;;;;
D2;1st Confirmed;manual;plant;;;;0;;;;;
D2;1st Confirmed;manual;plant_other_group;;;;0;;;;;
D2;1st Confirmed;manual;apu;;;;0;;;;;
D2;1st Confirmed;manual;apu_other_group;;;;0;;;;;
D2;1st Confirmed;manual;totem;;;;0;;;;;
D2;1st Confirmed;manual;equipment_group;;;;0;;;;;
D2;1st Confirmed;manual;equipment;;;;0;;;;;
I1;DoS 3M;budget;company;;;;0;;;;;
I1;DoS 3M;budget;division;;;;0;;;;;
I1;DoS 3M;budget;area;;;;0;;;;;
I1;DoS 3M;budget;regional;;;;0;;;;;
I1;DoS 3M;budget;plant;;;;0;;;;;
I1;DoS 3M;budget;plant_other_group;;;;0;;;;;
I1;DoS 3M;budget;apu;;;;0;;;;;
I1;DoS 3M;budget;apu_other_group;;;;0;;;;;
I1;DoS 3M;budget;totem;;;;0;;;;;
I1;DoS 3M;budget;equipment_group;;;;0;;;;;
I1;DoS 3M;budget;equipment;;;;0;;;;;
I1;DoS 3M;running;company;;;;0;;;;;
I1;DoS 3M;running;division;;;;0;;;;;
I1;DoS 3M;running;area;;;;0;;;;;
I1;DoS 3M;running;regional;;;;0;;;;;
I1;DoS 3M;running;plant;;;;0;;;;;
I1;DoS 3M;running;plant_other_group;;;;0;;;;;
I1;DoS 3M;running;apu;;;;0;;;;;
I1;DoS 3M;running;apu_other_group;;;;0;;;;;
I1;DoS 3M;running;totem;;;;0;;;;;
I1;DoS 3M;running;equipment_group;;;;0;;;;;
I1;DoS 3M;running;equipment;;;;0;;;;;
I1;DoS 3M;manual;company;;;;0;;;;;
I1;DoS 3M;manual;division;;;;0;;;;;
I1;DoS 3M;manual;area;;;;0;;;;;
I1;DoS 3M;manual;regional;;;;0;;;;;
I1;DoS 3M;manual;plant;;;;0;;;;;
I1;DoS 3M;manual;plant_other_group;;;;0;;;;;
I1;DoS 3M;manual;apu;;;;0;;;;;
I1;DoS 3M;manual;apu_other_group;;;;0;;;;;
I1;DoS 3M;manual;totem;;;;0;;;;;
I1;DoS 3M;manual;equipment_group;;;;0;;;;;
I1;DoS 3M;manual;equipment;;;;0;;;;;
I3;VMI;budget;company;;;;0;;;;;
I3;VMI;budget;division;;;;0;;;;;
I3;VMI;budget;area;;;;0;;;;;
I3;VMI;budget;regional;;;;0;;;;;
I3;VMI;budget;plant;;;;0;;;;;
I3;VMI;budget;plant_other_group;;;;0;;;;;
I3;VMI;budget;apu;;;;0;;;;;
I3;VMI;budget;apu_other_group;;;;0;;;;;
I3;VMI;budget;totem;;;;0;;;;;
I3;VMI;budget;equipment_group;;;;0;;;;;
I3;VMI;budget;equipment;;;;0;;;;;
I3;VMI;running;company;;;;0;;;;;
I3;VMI;running;division;;;;0;;;;;
I3;VMI;running;area;;;;0;;;;;
I3;VMI;running;regional;;;;0;;;;;
I3;VMI;running;plant;;;;0;;;;;
I3;VMI;running;plant_other_group;;;;0;;;;;
I3;VMI;running;apu;;;;0;;;;;
I3;VMI;running;apu_other_group;;;;0;;;;;
I3;VMI;running;totem;;;;0;;;;;
I3;VMI;running;equipment_group;;;;0;;;;;
I3;VMI;running;equipment;;;;0;;;;;
I3;VMI;manual;company;;;;0;;;;;
I3;VMI;manual;division;;;;0;;;;;
I3;VMI;manual;area;;;;0;;;;;
I3;VMI;manual;regional;;;;0;;;;;
I3;VMI;manual;plant;;;;0;;;;;
I3;VMI;manual;plant_other_group;;;;0;;;;;
I3;VMI;manual;apu;;;;0;;;;;
I3;VMI;manual;apu_other_group;;;;0;;;;;
I3;VMI;manual;totem;;;;0;;;;;
I3;VMI;manual;equipment_group;;;;0;;;;;
I3;VMI;manual;equipment;;;;0;;;;;
C8;OPR;budget;company;auto;Aggregated;;0;;;;;
C8;OPR;budget;division;auto;Aggregated;;0;;;;;
C8;OPR;budget;area;auto;Aggregated;;0;;;;;
C8;OPR;budget;regional;auto;Aggregated;;0;;;;;
C8;OPR;budget;plant;manual;Target entered as %;On bottleneck equipment;0;;;;;
C8;OPR;budget;plant_other_group;disabled;Not Relevant;;0;;;;;
C8;OPR;budget;apu;disabled;Not Relevant;;0;;;;;
C8;OPR;budget;apu_other_group;disabled;Not Relevant;;0;;;;;
C8;OPR;budget;totem;disabled;Not Relevant;;0;;;;;
C8;OPR;budget;equipment_group;disabled;Not Relevant;;0;;;;;
C8;OPR;budget;equipment;disabled;No Targets;;0;;;;;
C8;OPR;running;company;auto;Aggregated;;0;;;;;
C8;OPR;running;division;auto;Aggregated;;0;;;;;
C8;OPR;running;area;auto;Aggregated;;0;;;;;
C8;OPR;running;regional;auto;Aggregated;;0;;;;;
C8;OPR;running;plant;auto;Automatically calculated, weighted based on Planned Productions Time, from levels below - Productive time.;;0;;;;;
C8;OPR;running;plant_other_group;disabled;No entry.;;0;;;;;
C8;OPR;running;apu;auto;Automatically calculated, weighted based on Planned Productions Time, from levels below - Productive time.;;0;;;;;
C8;OPR;running;apu_other_group;disabled;No entry.;;0;;;;;
C8;OPR;running;totem;auto;Automatically calculated, weighted based on Planned Productions Time, from level below- Productive time.;;0;;;;;
C8;OPR;running;equipment_group;;;;0;;;;;
C8;OPR;running;equipment;manual;Enter Target as a % for the specific equipment.;;0;;;;;
C8;OPR;manual;company;auto;Aggregated;;0;;;;;
C8;OPR;manual;division;auto;Aggregated;;0;;;;;
C8;OPR;manual;area;auto;Aggregated;;0;;;;;
C8;OPR;manual;regional;auto;Aggregated;;0;;;;;
C8;OPR;manual;plant;auto;Automatically calculated based on Planned Productions Time and Productive time, from levels below.;;0;;;;;
C8;OPR;manual;plant_other_group;disabled;No entry.;;0;;;;;
C8;OPR;manual;apu;auto;Automatically calculated based on Planned Productions Time and Productive time, from levels below.;;0;;;;;
C8;OPR;manual;apu_other_group;disabled;No entry.;;0;;;;;
C8;OPR;manual;totem;auto;Automatically calculated based on Planned Productions Time and Productive time, from level below.;;0;;;;;
C8;OPR;manual;equipment_group;;;;0;;;;;
C8;OPR;manual;equipment;manual;Enter Actual as a % and Productive Time for the specific equipment.;;0;;;;;
C6;Industrial Prod.;budget;company;manual;Enter Target in Ratio;;1;;;;;
C6;Industrial Prod.;budget;division;manual;Enter Target in Ratio;;1;;;;;
C6;Industrial Prod.;budget;area;manual;Enter Target in Ratio;;1;;;;;
C6;Industrial Prod.;budget;regional;manual;Enter Target in Ratio;;1;;;;;
C6;Industrial Prod.;budget;plant;manual;Enter Target in Ratio for the full plant.;;1;;;;;
C6;Industrial Prod.;budget;plant_other_group;manual;Enter Target in ratio for the part of the plant that isn’t covered by the underlying APU’s.;;1;;;;;
C6;Industrial Prod.;budget;apu;manual;Enter Target in Ratio for the specific APU.;;1;;;;;
C6;Industrial Prod.;budget;apu_other_group;manual;Enter Target in ratio for the part of the APU that isn’t covered by the underlying Totems.;;1;;;;;
C6;Industrial Prod.;budget;totem;manual;Enter Target in Ratio for the specific Totem.;;1;;;;;
C6;Industrial Prod.;budget;equipment_group;disabled;No entry;;1;;;;;
C6;Industrial Prod.;budget;equipment;disabled;No entry;;1;;;;;
C6;Industrial Prod.;running;company;manual;Enter Target in Ratio;;1;;;;;
C6;Industrial Prod.;running;division;manual;Enter Target in Ratio;;1;;;;;
C6;Industrial Prod.;running;area;manual;Enter Target in Ratio;;1;;;;;
C6;Industrial Prod.;running;regional;manual;Enter Target in Ratio;;1;;;;;
C6;Industrial Prod.;running;plant;manual;Enter Target in Ratio for the full plant.;;1;;;;;
C6;Industrial Prod.;running;plant_other_group;manual;Enter Target in ratio for the part of the plant that isn’t covered by the underlying APU’s.;;1;;;;;
C6;Industrial Prod.;running;apu;manual;Enter Target in Ratio for the specific APU.;;1;;;;;
C6;Industrial Prod.;running;apu_other_group;manual;Enter Target in ratio for the part of the APU that isn’t covered by the underlying Totems.;;1;;;;;
C6;Industrial Prod.;running;totem;manual;Enter Target in Ratio for the specific Totem.;;1;;;;;
C6;Industrial Prod.;running;equipment_group;disabled;No entry;;1;;;;;
C6;Industrial Prod.;running;equipment;disabled;No entry;;1;;;;;
C6;Industrial Prod.;manual;company;auto;Actual Direct Hours and/or Activity Hours accumulated automatically from the level below.;;1;;;;;
C6;Industrial Prod.;manual;division;auto;Actual Direct Hours and/or Activity Hours accumulated automatically from the level below.;;1;;;;;
C6;Industrial Prod.;manual;area;auto;Actual Direct Hours and/or Activity Hours accumulated automatically from the level below.;;1;;;;;
C6;Industrial Prod.;manual;regional;auto;Actual Direct Hours and/or Activity Hours accumulated automatically from the level below.;;1;;;;;
C6;Industrial Prod.;manual;plant;auto;Actual Direct Hours and/or Activity Hours accumulated automatically from the level below.;;1;;;;;
C6;Industrial Prod.;manual;plant_other_group;manual;Enter Actual Direct Hours and/or Activity Hours that belongs to the plant but isn’t covered by the underlying APU’s.;;1;;;;;
C6;Industrial Prod.;manual;apu;disabled;No Entry.;;1;;;;;
C6;Industrial Prod.;manual;apu_other_group;manual;Enter Actual Direct Hours and/or Activity Hours that belongs to the APU, but not the underlying Totems.;;1;;;;;
C6;Industrial Prod.;manual;totem;manual;Enter Actual Direct Hours and/or Activity Hours for the specific Totem.;;1;;;;;
C6;Industrial Prod.;manual;equipment_group;disabled;No entry;;1;;;;;
C6;Industrial Prod.;manual;equipment;disabled;No entry;;1;;;;;
C13;Activity Hours;budget;company;;;;0;;;;;
C13;Activity Hours;budget;division;;;;0;;;;;
C13;Activity Hours;budget;area;;;;0;;;;;
C13;Activity Hours;budget;regional;;;;0;;;;;
C13;Activity Hours;budget;plant;;;;0;;;;;
C13;Activity Hours;budget;plant_other_group;;;;0;;;;;
C13;Activity Hours;budget;apu;;;;0;;;;;
C13;Activity Hours;budget;apu_other_group;;;;0;;;;;
C13;Activity Hours;budget;totem;;;;0;;;;;
C13;Activity Hours;budget;equipment_group;;;;0;;;;;
C13;Activity Hours;budget;equipment;;;;0;;;;;
C13;Activity Hours;running;company;;;;0;;;;;
C13;Activity Hours;running;division;;;;0;;;;;
C13;Activity Hours;running;area;;;;0;;;;;
C13;Activity Hours;running;regional;;;;0;;;;;
C13;Activity Hours;running;plant;;;;0;;;;;
C13;Activity Hours;running;plant_other_group;;;;0;;;;;
C13;Activity Hours;running;apu;;;;0;;;;;
C13;Activity Hours;running;apu_other_group;;;;0;;;;;
C13;Activity Hours;running;totem;;;;0;;;;;
C13;Activity Hours;running;equipment_group;;;;0;;;;;
C13;Activity Hours;running;equipment;;;;0;;;;;
C13;Activity Hours;manual;company;;;;0;;;;;
C13;Activity Hours;manual;division;;;;0;;;;;
C13;Activity Hours;manual;area;;;;0;;;;;
C13;Activity Hours;manual;regional;;;;0;;;;;
C13;Activity Hours;manual;plant;;;;0;;;;;
C13;Activity Hours;manual;plant_other_group;;;;0;;;;;
C13;Activity Hours;manual;apu;;;;0;;;;;
C13;Activity Hours;manual;apu_other_group;;;;0;;;;;
C13;Activity Hours;manual;totem;;;;0;;;;;
C13;Activity Hours;manual;equipment_group;;;;0;;;;;
C13;Activity Hours;manual;equipment;;;;0;;;;;
C12;PM14 Execution;budget;company;;;;0;;;;;
C12;PM14 Execution;budget;division;;;;0;;;;;
C12;PM14 Execution;budget;area;;;;0;;;;;
C12;PM14 Execution;budget;regional;;;;0;;;;;
C12;PM14 Execution;budget;plant;;;;0;;;;;
C12;PM14 Execution;budget;plant_other_group;;;;0;;;;;
C12;PM14 Execution;budget;apu;;;;0;;;;;
C12;PM14 Execution;budget;apu_other_group;;;;0;;;;;
C12;PM14 Execution;budget;totem;;;;0;;;;;
C12;PM14 Execution;budget;equipment_group;;;;0;;;;;
C12;PM14 Execution;budget;equipment;;;;0;;;;;
C12;PM14 Execution;running;company;;;;0;;;;;
C12;PM14 Execution;running;division;;;;0;;;;;
C12;PM14 Execution;running;area;;;;0;;;;;
C12;PM14 Execution;running;regional;;;;0;;;;;
C12;PM14 Execution;running;plant;;;;0;;;;;
C12;PM14 Execution;running;plant_other_group;;;;0;;;;;
C12;PM14 Execution;running;apu;;;;0;;;;;
C12;PM14 Execution;running;apu_other_group;;;;0;;;;;
C12;PM14 Execution;running;totem;;;;0;;;;;
C12;PM14 Execution;running;equipment_group;;;;0;;;;;
C12;PM14 Execution;running;equipment;;;;0;;;;;
C12;PM14 Execution;manual;company;;;;0;;;;;
C12;PM14 Execution;manual;division;;;;0;;;;;
C12;PM14 Execution;manual;area;;;;0;;;;;
C12;PM14 Execution;manual;regional;;;;0;;;;;
C12;PM14 Execution;manual;plant;;;;0;;;;;
C12;PM14 Execution;manual;plant_other_group;;;;0;;;;;
C12;PM14 Execution;manual;apu;;;;0;;;;;
C12;PM14 Execution;manual;apu_other_group;;;;0;;;;;
C12;PM14 Execution;manual;totem;;;;0;;;;;
C12;PM14 Execution;manual;equipment_group;;;;0;;;;;
C12;PM14 Execution;manual;equipment;;;;0;;;;;
C4;Conv. Cost Prod.;budget;company;;;;0;;;;;
C4;Conv. Cost Prod.;budget;division;;;;0;;;;;
C4;Conv. Cost Prod.;budget;area;;;;0;;;;;
C4;Conv. Cost Prod.;budget;regional;;;;0;;;;;
C4;Conv. Cost Prod.;budget;plant;;;;0;;;;;
C4;Conv. Cost Prod.;budget;plant_other_group;;;;0;;;;;
C4;Conv. Cost Prod.;budget;apu;;;;0;;;;;
C4;Conv. Cost Prod.;budget;apu_other_group;;;;0;;;;;
C4;Conv. Cost Prod.;budget;totem;;;;0;;;;;
C4;Conv. Cost Prod.;budget;equipment_group;;;;0;;;;;
C4;Conv. Cost Prod.;budget;equipment;;;;0;;;;;
C4;Conv. Cost Prod.;running;company;;;;0;;;;;
C4;Conv. Cost Prod.;running;division;;;;0;;;;;
C4;Conv. Cost Prod.;running;area;;;;0;;;;;
C4;Conv. Cost Prod.;running;regional;;;;0;;;;;
C4;Conv. Cost Prod.;running;plant;;;;0;;;;;
C4;Conv. Cost Prod.;running;plant_other_group;;;;0;;;;;
C4;Conv. Cost Prod.;running;apu;;;;0;;;;;
C4;Conv. Cost Prod.;running;apu_other_group;;;;0;;;;;
C4;Conv. Cost Prod.;running;totem;;;;0;;;;;
C4;Conv. Cost Prod.;running;equipment_group;;;;0;;;;;
C4;Conv. Cost Prod.;running;equipment;;;;0;;;;;
C4;Conv. Cost Prod.;manual;company;;;;0;;;;;
C4;Conv. Cost Prod.;manual;division;;;;0;;;;;
C4;Conv. Cost Prod.;manual;area;;;;0;;;;;
C4;Conv. Cost Prod.;manual;regional;;;;0;;;;;
C4;Conv. Cost Prod.;manual;plant;;;;0;;;;;
C4;Conv. Cost Prod.;manual;plant_other_group;;;;0;;;;;
C4;Conv. Cost Prod.;manual;apu;;;;0;;;;;
C4;Conv. Cost Prod.;manual;apu_other_group;;;;0;;;;;
C4;Conv. Cost Prod.;manual;totem;;;;0;;;;;
C4;Conv. Cost Prod.;manual;equipment_group;;;;0;;;;;
C4;Conv. Cost Prod.;manual;equipment;;;;0;;;;;
P2;Employee Availability;budget;company;;;;0;;;;;
P2;Employee Availability;budget;division;;;;0;;;;;
P2;Employee Availability;budget;area;;;;0;;;;;
P2;Employee Availability;budget;regional;;;;0;;;;;
P2;Employee Availability;budget;plant;manual;Enter Target in % for the full plant.;;0;;;;;
P2;Employee Availability;budget;plant_other_group;manual;Enter Target in % for the part of the plant that isn’t covered by the underlying APU’s.;;0;;;;;
P2;Employee Availability;budget;apu;manual;Enter Target in % for the specific APU.;;0;;;;;
P2;Employee Availability;budget;apu_other_group;disabled;No entry.;;0;;;;;
P2;Employee Availability;budget;totem;disabled;No entry.;;0;;;;;
P2;Employee Availability;budget;equipment_group;;;;0;;;;;
P2;Employee Availability;budget;equipment;;;;0;;;;;
P2;Employee Availability;running;company;;;;0;;;;;
P2;Employee Availability;running;division;;;;0;;;;;
P2;Employee Availability;running;area;;;;0;;;;;
P2;Employee Availability;running;regional;;;;0;;;;;
P2;Employee Availability;running;plant;;;;0;;;;;
P2;Employee Availability;running;plant_other_group;;;;0;;;;;
P2;Employee Availability;running;apu;;;;0;;;;;
P2;Employee Availability;running;apu_other_group;;;;0;;;;;
P2;Employee Availability;running;totem;;;;0;;;;;
P2;Employee Availability;running;equipment_group;;;;0;;;;;
P2;Employee Availability;running;equipment;;;;0;;;;;
P2;Employee Availability;manual;company;;;;0;;;;;
P2;Employee Availability;manual;division;;;;0;;;;;
P2;Employee Availability;manual;area;;;;0;;;;;
P2;Employee Availability;manual;regional;;;;0;;;;;
P2;Employee Availability;manual;plant;manual;Enter Actual for Absent Hours & Scheduled Working Hours for the entire plant, also including all underlying levels.;;0;;;;;
P2;Employee Availability;manual;plant_other_group;auto;Automatically calculates the difference between Plant Total and sum of all underlying APU’s - No entry.;;0;;;;;
P2;Employee Availability;manual;apu;manual;Enter Actual in % for the specific APU.;;0;;;;;
P2;Employee Availability;manual;apu_other_group;disabled;No entry.;;0;;;;;
P2;Employee Availability;manual;totem;disabled;No entry.;;0;;;;;
P2;Employee Availability;manual;equipment_group;;;;0;;;;;
P2;Employee Availability;manual;equipment;;;;0;;;;;
P3;IP;budget;company;auto;Target in QTY automatically calculated as Sum of below level.;;1;;;;;
