kpi_id;kpi_short_name;view_id;node_type;input_type;main_text;sub_text
C6;Industrial Prod.;manual;regional;;;
C6;Industrial Prod.;manual;plant;auto;Actual Direct Hours and/or Activity Hours accumulated automatically from the level below.;
C6;Industrial Prod.;manual;plant_other_group;manual;Enter Actual Direct Hours and/or Activity Hours that belongs to the plant but isn’t covered by the underlying APU’s.;
C6;Industrial Prod.;manual;apu;disabled;No Entry.;
C6;Industrial Prod.;manual;apu_other_group;manual;Enter Actual Direct Hours and/or Activity Hours that belongs to the APU, but not the underlying Totems.;
C6;Industrial Prod.;manual;totem;manual;Enter Actual Direct Hours and/or Activity Hours for the specific Totem.;
C6;Industrial Prod.;manual;equipment_group;;;
C6;Industrial Prod.;manual;equipment;;;
C13;Activity Hours;budget;company;;;
C13;Activity Hours;budget;division;;;
C13;Activity Hours;budget;area;;;
C13;Activity Hours;budget;regional;;;
C13;Activity Hours;budget;plant;;;
C13;Activity Hours;budget;plant_other_group;;;
C13;Activity Hours;budget;apu;;;
C13;Activity Hours;budget;apu_other_group;;;
C13;Activity Hours;budget;totem;;;
C13;Activity Hours;budget;equipment_group;;;
C13;Activity Hours;budget;equipment;;;
C13;Activity Hours;running;company;;;
C13;Activity Hours;running;division;;;
C13;Activity Hours;running;area;;;
C13;Activity Hours;running;regional;;;
C13;Activity Hours;running;plant;;;
C13;Activity Hours;running;plant_other_group;;;
C13;Activity Hours;running;apu;;;
C13;Activity Hours;running;apu_other_group;;;
C13;Activity Hours;running;totem;;;
C13;Activity Hours;running;equipment_group;;;
C13;Activity Hours;running;equipment;;;
C13;Activity Hours;manual;company;;;
C13;Activity Hours;manual;division;;;
C13;Activity Hours;manual;area;;;
C13;Activity Hours;manual;regional;;;
C13;Activity Hours;manual;plant;;;
C13;Activity Hours;manual;plant_other_group;;;
C13;Activity Hours;manual;apu;;;
C13;Activity Hours;manual;apu_other_group;;;
C13;Activity Hours;manual;totem;;;
C13;Activity Hours;manual;equipment_group;;;
C13;Activity Hours;manual;equipment;;;
C12;PM14 Execution;budget;company;;;
C12;PM14 Execution;budget;division;;;
C12;PM14 Execution;budget;area;;;
C12;PM14 Execution;budget;regional;;;
C12;PM14 Execution;budget;plant;;;
C12;PM14 Execution;budget;plant_other_group;;;
C12;PM14 Execution;budget;apu;;;
C12;PM14 Execution;budget;apu_other_group;;;
C12;PM14 Execution;budget;totem;;;
C12;PM14 Execution;budget;equipment_group;;;
C12;PM14 Execution;budget;equipment;;;
C12;PM14 Execution;running;company;;;
C12;PM14 Execution;running;division;;;
C12;PM14 Execution;running;area;;;
C12;PM14 Execution;running;regional;;;
C12;PM14 Execution;running;plant;;;
C12;PM14 Execution;running;plant_other_group;;;
C12;PM14 Execution;running;apu;;;
C12;PM14 Execution;running;apu_other_group;;;
C12;PM14 Execution;running;totem;;;
C12;PM14 Execution;running;equipment_group;;;
C12;PM14 Execution;running;equipment;;;
C12;PM14 Execution;manual;company;;;
C12;PM14 Execution;manual;division;;;
C12;PM14 Execution;manual;area;;;
C12;PM14 Execution;manual;regional;;;
C12;PM14 Execution;manual;plant;;;
C12;PM14 Execution;manual;plant_other_group;;;
C12;PM14 Execution;manual;apu;;;
C12;PM14 Execution;manual;apu_other_group;;;
C12;PM14 Execution;manual;totem;;;
C12;PM14 Execution;manual;equipment_group;;;
C12;PM14 Execution;manual;equipment;;;
C4;Conv. Cost Prod.;budget;company;;;
C4;Conv. Cost Prod.;budget;division;;;
C4;Conv. Cost Prod.;budget;area;;;
C4;Conv. Cost Prod.;budget;regional;;;
C4;Conv. Cost Prod.;budget;plant;;;
C4;Conv. Cost Prod.;budget;plant_other_group;;;
C4;Conv. Cost Prod.;budget;apu;;;
C4;Conv. Cost Prod.;budget;apu_other_group;;;
C4;Conv. Cost Prod.;budget;totem;;;
C4;Conv. Cost Prod.;budget;equipment_group;;;
C4;Conv. Cost Prod.;budget;equipment;;;
C4;Conv. Cost Prod.;running;company;;;
C4;Conv. Cost Prod.;running;division;;;
C4;Conv. Cost Prod.;running;area;;;
C4;Conv. Cost Prod.;running;regional;;;
C4;Conv. Cost Prod.;running;plant;;;
C4;Conv. Cost Prod.;running;plant_other_group;;;
C4;Conv. Cost Prod.;running;apu;;;
C4;Conv. Cost Prod.;running;apu_other_group;;;
C4;Conv. Cost Prod.;running;totem;;;
C4;Conv. Cost Prod.;running;equipment_group;;;
C4;Conv. Cost Prod.;running;equipment;;;
C4;Conv. Cost Prod.;manual;company;;;
C4;Conv. Cost Prod.;manual;division;;;
C4;Conv. Cost Prod.;manual;area;;;
C4;Conv. Cost Prod.;manual;regional;;;
C4;Conv. Cost Prod.;manual;plant;;;
C4;Conv. Cost Prod.;manual;plant_other_group;;;
C4;Conv. Cost Prod.;manual;apu;;;
C4;Conv. Cost Prod.;manual;apu_other_group;;;
C4;Conv. Cost Prod.;manual;totem;;;
C4;Conv. Cost Prod.;manual;equipment_group;;;
C4;Conv. Cost Prod.;manual;equipment;;;
P2;Employee Availability;budget;company;;;
P2;Employee Availability;budget;division;;;
P2;Employee Availability;budget;area;;;
P2;Employee Availability;budget;regional;;;
P2;Employee Availability;budget;plant;manual;Enter Target in % for the full plant.;
P2;Employee Availability;budget;plant_other_group;manual;Enter Target in % for the part of the plant that isn’t covered by the underlying APU’s.;
P2;Employee Availability;budget;apu;manual;Enter Target in % for the specific APU.;
P2;Employee Availability;budget;apu_other_group;disabled;No entry.;
P2;Employee Availability;budget;totem;disabled;No entry.;
P2;Employee Availability;budget;equipment_group;;;
P2;Employee Availability;budget;equipment;;;
P2;Employee Availability;running;company;;;
P2;Employee Availability;running;division;;;
P2;Employee Availability;running;area;;;
P2;Employee Availability;running;regional;;;
P2;Employee Availability;running;plant;;;
P2;Employee Availability;running;plant_other_group;;;
P2;Employee Availability;running;apu;;;
P2;Employee Availability;running;apu_other_group;;;
P2;Employee Availability;running;totem;;;
P2;Employee Availability;running;equipment_group;;;
P2;Employee Availability;running;equipment;;;
P2;Employee Availability;manual;company;;;
P2;Employee Availability;manual;division;;;
P2;Employee Availability;manual;area;;;
P2;Employee Availability;manual;regional;;;
P2;Employee Availability;manual;plant;manual;Enter Actual for Absent Hours & Scheduled Working Hours for the entire plant, also including all underlying levels.;
P2;Employee Availability;manual;plant_other_group;auto;Automatically calculates the difference between Plant Total and sum of all underlying APU’s - No entry.;
P2;Employee Availability;manual;apu;manual;Enter Actual in % for the specific APU.;
P2;Employee Availability;manual;apu_other_group;disabled;No entry.;
P2;Employee Availability;manual;totem;disabled;No entry.;
P2;Employee Availability;manual;equipment_group;;;
P2;Employee Availability;manual;equipment;;;
P3;IP;budget;company;;;
P3;IP;budget;division;;;
P3;IP;budget;area;;;
P3;IP;budget;regional;;;
P3;IP;budget;plant;;;
P3;IP;budget;plant_other_group;;;
P3;IP;budget;apu;;;
P3;IP;budget;apu_other_group;;;
P3;IP;budget;totem;;;
P3;IP;budget;equipment_group;;;
P3;IP;budget;equipment;;;
P3;IP;running;company;;;
P3;IP;running;division;;;
P3;IP;running;area;;;
P3;IP;running;regional;;;
P3;IP;running;plant;;;
P3;IP;running;plant_other_group;;;
P3;IP;running;apu;;;
P3;IP;running;apu_other_group;;;
P3;IP;running;totem;;;
P3;IP;running;equipment_group;;;
P3;IP;running;equipment;;;
P3;IP;manual;company;;;
P3;IP;manual;division;;;
P3;IP;manual;area;;;
P3;IP;manual;regional;;;
P3;IP;manual;plant;;;
P3;IP;manual;plant_other_group;;;
P3;IP;manual;apu;;;
P3;IP;manual;apu_other_group;;;
P3;IP;manual;totem;;;
P3;IP;manual;equipment_group;;;
P3;IP;manual;equipment;;;
P5;Kaizen Workshops;budget;company;;;
P5;Kaizen Workshops;budget;division;;;
P5;Kaizen Workshops;budget;area;;;
P5;Kaizen Workshops;budget;regional;;;
P5;Kaizen Workshops;budget;plant;manual;Enter Target in QTY for the specific Plant.;
P5;Kaizen Workshops;budget;plant_other_group;manual;Enter Target in QTY for the part of the Plant that is not covered by the underlying APU’s.;
P5;Kaizen Workshops;budget;apu;manual;Enter Target in QTY for the specific APU.;
P5;Kaizen Workshops;budget;apu_other_group;disabled;No entry.;
P5;Kaizen Workshops;budget;totem;disabled;No entry.;
P5;Kaizen Workshops;budget;equipment_group;;;
P5;Kaizen Workshops;budget;equipment;;;
P5;Kaizen Workshops;running;company;;;
P5;Kaizen Workshops;running;division;;;
P5;Kaizen Workshops;running;area;;;
P5;Kaizen Workshops;running;regional;;;
P5;Kaizen Workshops;running;plant;;;
P5;Kaizen Workshops;running;plant_other_group;;;
P5;Kaizen Workshops;running;apu;;;
P5;Kaizen Workshops;running;apu_other_group;;;
P5;Kaizen Workshops;running;totem;;;
P5;Kaizen Workshops;running;equipment_group;;;
P5;Kaizen Workshops;running;equipment;;;
P5;Kaizen Workshops;manual;company;;;
P5;Kaizen Workshops;manual;division;;;
P5;Kaizen Workshops;manual;area;;;
P5;Kaizen Workshops;manual;regional;;;
P5;Kaizen Workshops;manual;plant;auto;Actual automatically calculated as sum of below level.;
P5;Kaizen Workshops;manual;plant_other_group;manual;Enter Actual in QTY for the areas that belong to the plant but not to an APU;(if applicable).
P5;Kaizen Workshops;manual;apu;manual;Enter Actual in QTY for the specific APU.;
P5;Kaizen Workshops;manual;apu_other_group;disabled;No entry.;
P5;Kaizen Workshops;manual;totem;disabled;No entry.;
P5;Kaizen Workshops;manual;equipment_group;;;
P5;Kaizen Workshops;manual;equipment;;;
P4;IP Ratio;budget;company;;;
P4;IP Ratio;budget;division;;;
P4;IP Ratio;budget;area;;;
P4;IP Ratio;budget;regional;;;
P4;IP Ratio;budget;plant;manual;Enter Target in Ratio for the full plant considering all FTE/headcounts in the plant and all IPs in the plant.;
P4;IP Ratio;budget;plant_other_group;auto;Target in Ratio automatically taken from Plant Ratio.;
P4;IP Ratio;budget;apu;manual;Enter Target in Ratio for the full specific APU considering all FTE/headcounts in the APU and all IPs in the APU. Target in QTY automatically calculated as Sum of below level.;
P4;IP Ratio;budget;apu_other_group;manual;Enter Target in QTY for the FTE/headcount belonging to the APU  and not to the Totems below.;(in this case APU 2)
P4;IP Ratio;budget;totem;manual;Enter Target in QTY for the specific Totem.;
P4;IP Ratio;budget;equipment_group;;;
P4;IP Ratio;budget;equipment;;;
P4;IP Ratio;running;company;;;
P4;IP Ratio;running;division;;;
P4;IP Ratio;running;area;;;
P4;IP Ratio;running;regional;;;
P4;IP Ratio;running;plant;;;
P4;IP Ratio;running;plant_other_group;;;
P4;IP Ratio;running;apu;;;
P4;IP Ratio;running;apu_other_group;;;
P4;IP Ratio;running;totem;;;
P4;IP Ratio;running;equipment_group;;;
P4;IP Ratio;running;equipment;;;
P4;IP Ratio;manual;company;;;
P4;IP Ratio;manual;division;;;
P4;IP Ratio;manual;area;;;
P4;IP Ratio;manual;regional;;;
P4;IP Ratio;manual;plant;auto;Actual IPs accumulated automatically from the level below.;
P4;IP Ratio;manual;plant_other_group;manual;Enter IPs that belongs to the plant, but not the underlying level (e.g., made by Plant Manager); (if no IP app).
P4;IP Ratio;manual;apu;auto;Actual IPs accumulated automatically from the level below.;
P4;IP Ratio;manual;apu_other_group;manual;Enter IPs that belongs to the APU, but not the underlying Totems (e.g., made by the APU Manager);(if no IP app).
P4;IP Ratio;manual;totem;manual;Enter Actual number of IPs for the specific Totem;(if no IP app).
P4;IP Ratio;manual;equipment_group;;;
P4;IP Ratio;manual;equipment;;;
P7;Voluntary turnover;budget;company;;;
P7;Voluntary turnover;budget;division;;;
P7;Voluntary turnover;budget;area;;;
P7;Voluntary turnover;budget;regional;;;
P7;Voluntary turnover;budget;plant;;;
P7;Voluntary turnover;budget;plant_other_group;;;
P7;Voluntary turnover;budget;apu;;;
P7;Voluntary turnover;budget;apu_other_group;;;
P7;Voluntary turnover;budget;totem;;;
P7;Voluntary turnover;budget;equipment_group;;;
P7;Voluntary turnover;budget;equipment;;;
P7;Voluntary turnover;running;company;;;
P7;Voluntary turnover;running;division;;;
P7;Voluntary turnover;running;area;;;
P7;Voluntary turnover;running;regional;;;
P7;Voluntary turnover;running;plant;;;
P7;Voluntary turnover;running;plant_other_group;;;
P7;Voluntary turnover;running;apu;;;
P7;Voluntary turnover;running;apu_other_group;;;
P7;Voluntary turnover;running;totem;;;
P7;Voluntary turnover;running;equipment_group;;;
P7;Voluntary turnover;running;equipment;;;
P7;Voluntary turnover;manual;company;;;
P7;Voluntary turnover;manual;division;;;
P7;Voluntary turnover;manual;area;;;
P7;Voluntary turnover;manual;regional;;;
P7;Voluntary turnover;manual;plant;;;
P7;Voluntary turnover;manual;plant_other_group;;;
P7;Voluntary turnover;manual;apu;;;
P7;Voluntary turnover;manual;apu_other_group;;;
P7;Voluntary turnover;manual;totem;;;
P7;Voluntary turnover;manual;equipment_group;;;
P7;Voluntary turnover;manual;equipment;;;
E5;Energy Cons. 1+2;budget;company;;;
E5;Energy Cons. 1+2;budget;division;;;
E5;Energy Cons. 1+2;budget;area;;;
E5;Energy Cons. 1+2;budget;regional;;;
E5;Energy Cons. 1+2;budget;plant;;;
E5;Energy Cons. 1+2;budget;plant_other_group;;;
E5;Energy Cons. 1+2;budget;apu;;;
E5;Energy Cons. 1+2;budget;apu_other_group;;;
E5;Energy Cons. 1+2;budget;totem;;;
E5;Energy Cons. 1+2;budget;equipment_group;;;
E5;Energy Cons. 1+2;budget;equipment;;;
E5;Energy Cons. 1+2;running;company;;;
E5;Energy Cons. 1+2;running;division;;;
E5;Energy Cons. 1+2;running;area;;;
E5;Energy Cons. 1+2;running;regional;;;
E5;Energy Cons. 1+2;running;plant;;;
E5;Energy Cons. 1+2;running;plant_other_group;;;
E5;Energy Cons. 1+2;running;apu;;;
E5;Energy Cons. 1+2;running;apu_other_group;;;
E5;Energy Cons. 1+2;running;totem;;;
E5;Energy Cons. 1+2;running;equipment_group;;;
E5;Energy Cons. 1+2;running;equipment;;;
E5;Energy Cons. 1+2;manual;company;;;
E5;Energy Cons. 1+2;manual;division;;;
E5;Energy Cons. 1+2;manual;area;;;
E5;Energy Cons. 1+2;manual;regional;;;
E5;Energy Cons. 1+2;manual;plant;;;
E5;Energy Cons. 1+2;manual;plant_other_group;;;
E5;Energy Cons. 1+2;manual;apu;;;
E5;Energy Cons. 1+2;manual;apu_other_group;;;
E5;Energy Cons. 1+2;manual;totem;;;
E5;Energy Cons. 1+2;manual;equipment_group;;;
E5;Energy Cons. 1+2;manual;equipment;;;
E9;Water Withdrawal;budget;company;;;
E9;Water Withdrawal;budget;division;;;
E9;Water Withdrawal;budget;area;;;
E9;Water Withdrawal;budget;regional;;;
E9;Water Withdrawal;budget;plant;;;
E9;Water Withdrawal;budget;plant_other_group;;;
E9;Water Withdrawal;budget;apu;;;
E9;Water Withdrawal;budget;apu_other_group;;;
E9;Water Withdrawal;budget;totem;;;
E9;Water Withdrawal;budget;equipment_group;;;
E9;Water Withdrawal;budget;equipment;;;
E9;Water Withdrawal;running;company;;;
E9;Water Withdrawal;running;division;;;
E9;Water Withdrawal;running;area;;;
E9;Water Withdrawal;running;regional;;;
E9;Water Withdrawal;running;plant;;;
E9;Water Withdrawal;running;plant_other_group;;;
E9;Water Withdrawal;running;apu;;;
E9;Water Withdrawal;running;apu_other_group;;;
E9;Water Withdrawal;running;totem;;;
E9;Water Withdrawal;running;equipment_group;;;
E9;Water Withdrawal;running;equipment;;;
E9;Water Withdrawal;manual;company;;;
E9;Water Withdrawal;manual;division;;;
E9;Water Withdrawal;manual;area;;;
E9;Water Withdrawal;manual;regional;;;
E9;Water Withdrawal;manual;plant;;;
E9;Water Withdrawal;manual;plant_other_group;;;
E9;Water Withdrawal;manual;apu;;;
E9;Water Withdrawal;manual;apu_other_group;;;
E9;Water Withdrawal;manual;totem;;;
E9;Water Withdrawal;manual;equipment_group;;;
E9;Water Withdrawal;manual;equipment;;;
S6;MTI;budget;company;;;
S6;MTI;budget;division;;;
S6;MTI;budget;area;;;
S6;MTI;budget;regional;;;
S6;MTI;budget;plant;;;
S6;MTI;budget;plant_other_group;;;
S6;MTI;budget;apu;;;
S6;MTI;budget;apu_other_group;;;
S6;MTI;budget;totem;;;
S6;MTI;budget;equipment_group;;;
S6;MTI;budget;equipment;;;
S6;MTI;running;company;;;
S6;MTI;running;division;;;
S6;MTI;running;area;;;
S6;MTI;running;regional;;;
S6;MTI;running;plant;;;
S6;MTI;running;plant_other_group;;;
S6;MTI;running;apu;;;
S6;MTI;running;apu_other_group;;;
S6;MTI;running;totem;;;
S6;MTI;running;equipment_group;;;
S6;MTI;running;equipment;;;
S6;MTI;manual;company;;;
S6;MTI;manual;division;;;
S6;MTI;manual;area;;;
S6;MTI;manual;regional;;;
S6;MTI;manual;plant;;;
S6;MTI;manual;plant_other_group;;;
S6;MTI;manual;apu;;;
S6;MTI;manual;apu_other_group;;;
S6;MTI;manual;totem;;;
S6;MTI;manual;equipment_group;;;
S6;MTI;manual;equipment;;;
S7;NM;budget;company;;;
S7;NM;budget;division;;;
S7;NM;budget;area;;;
S7;NM;budget;regional;;;
S7;NM;budget;plant;;;
S7;NM;budget;plant_other_group;;;
S7;NM;budget;apu;;;
S7;NM;budget;apu_other_group;;;
S7;NM;budget;totem;;;
S7;NM;budget;equipment_group;;;
S7;NM;budget;equipment;;;
S7;NM;running;company;;;
S7;NM;running;division;;;
S7;NM;running;area;;;
S7;NM;running;regional;;;
S7;NM;running;plant;;;
S7;NM;running;plant_other_group;;;
S7;NM;running;apu;;;
S7;NM;running;apu_other_group;;;
S7;NM;running;totem;;;
S7;NM;running;equipment_group;;;
S7;NM;running;equipment;;;
S7;NM;manual;company;;;
S7;NM;manual;division;;;
S7;NM;manual;area;;;
S7;NM;manual;regional;;;
S7;NM;manual;plant;;;
S7;NM;manual;plant_other_group;;;
S7;NM;manual;apu;;;
S7;NM;manual;apu_other_group;;;
S7;NM;manual;totem;;;
S7;NM;manual;equipment_group;;;
S7;NM;manual;equipment;;;
Q4;Q Exemptions;budget;company;;;
Q4;Q Exemptions;budget;division;;;
Q4;Q Exemptions;budget;area;;;
Q4;Q Exemptions;budget;regional;;;
Q4;Q Exemptions;budget;plant;;;
Q4;Q Exemptions;budget;plant_other_group;;;
Q4;Q Exemptions;budget;apu;;;
Q4;Q Exemptions;budget;apu_other_group;;;
Q4;Q Exemptions;budget;totem;;;
Q4;Q Exemptions;budget;equipment_group;;;
Q4;Q Exemptions;budget;equipment;;;
Q4;Q Exemptions;running;company;;;
Q4;Q Exemptions;running;division;;;
Q4;Q Exemptions;running;area;;;
Q4;Q Exemptions;running;regional;;;
Q4;Q Exemptions;running;plant;;;
Q4;Q Exemptions;running;plant_other_group;;;
Q4;Q Exemptions;running;apu;;;
Q4;Q Exemptions;running;apu_other_group;;;
Q4;Q Exemptions;running;totem;;;
Q4;Q Exemptions;running;equipment_group;;;
Q4;Q Exemptions;running;equipment;;;
Q4;Q Exemptions;manual;company;;;
Q4;Q Exemptions;manual;division;;;
Q4;Q Exemptions;manual;area;;;
Q4;Q Exemptions;manual;regional;;;
Q4;Q Exemptions;manual;plant;;;
Q4;Q Exemptions;manual;plant_other_group;;;
Q4;Q Exemptions;manual;apu;;;
Q4;Q Exemptions;manual;apu_other_group;;;
Q4;Q Exemptions;manual;totem;;;
Q4;Q Exemptions;manual;equipment_group;;;
Q4;Q Exemptions;manual;equipment;;;
Q16;Q Capability Score;budget;company;;;
Q16;Q Capability Score;budget;division;;;
Q16;Q Capability Score;budget;area;;;
Q16;Q Capability Score;budget;regional;;;
Q16;Q Capability Score;budget;plant;;;
Q16;Q Capability Score;budget;plant_other_group;;;
Q16;Q Capability Score;budget;apu;;;
Q16;Q Capability Score;budget;apu_other_group;;;
Q16;Q Capability Score;budget;totem;;;
Q16;Q Capability Score;budget;equipment_group;;;
Q16;Q Capability Score;budget;equipment;;;
Q16;Q Capability Score;running;company;;;
Q16;Q Capability Score;running;division;;;
Q16;Q Capability Score;running;area;;;
Q16;Q Capability Score;running;regional;;;
Q16;Q Capability Score;running;plant;;;
Q16;Q Capability Score;running;plant_other_group;;;
Q16;Q Capability Score;running;apu;;;
Q16;Q Capability Score;running;apu_other_group;;;
Q16;Q Capability Score;running;totem;;;
Q16;Q Capability Score;running;equipment_group;;;
Q16;Q Capability Score;running;equipment;;;
Q16;Q Capability Score;manual;company;;;
Q16;Q Capability Score;manual;division;;;
Q16;Q Capability Score;manual;area;;;
Q16;Q Capability Score;manual;regional;;;
Q16;Q Capability Score;manual;plant;;;
Q16;Q Capability Score;manual;plant_other_group;;;
Q16;Q Capability Score;manual;apu;;;
Q16;Q Capability Score;manual;apu_other_group;;;
Q16;Q Capability Score;manual;totem;;;
Q16;Q Capability Score;manual;equipment_group;;;
Q16;Q Capability Score;manual;equipment;;;
Q9;IQI PPM;budget;company;;;
Q9;IQI PPM;budget;division;;;
Q9;IQI PPM;budget;area;;;
Q9;IQI PPM;budget;regional;;;
Q9;IQI PPM;budget;plant;;;
Q9;IQI PPM;budget;plant_other_group;;;
Q9;IQI PPM;budget;apu;;;
Q9;IQI PPM;budget;apu_other_group;;;
Q9;IQI PPM;budget;totem;;;
Q9;IQI PPM;budget;equipment_group;;;
Q9;IQI PPM;budget;equipment;;;
Q9;IQI PPM;running;company;;;
Q9;IQI PPM;running;division;;;
Q9;IQI PPM;running;area;;;
Q9;IQI PPM;running;regional;;;
Q9;IQI PPM;running;plant;;;
Q9;IQI PPM;running;plant_other_group;;;
Q9;IQI PPM;running;apu;;;
Q9;IQI PPM;running;apu_other_group;;;
Q9;IQI PPM;running;totem;;;
Q9;IQI PPM;running;equipment_group;;;
Q9;IQI PPM;running;equipment;;;
Q9;IQI PPM;manual;company;;;
Q9;IQI PPM;manual;division;;;
Q9;IQI PPM;manual;area;;;
Q9;IQI PPM;manual;regional;;;
Q9;IQI PPM;manual;plant;;;
Q9;IQI PPM;manual;plant_other_group;;;
Q9;IQI PPM;manual;apu;;;
Q9;IQI PPM;manual;apu_other_group;;;
Q9;IQI PPM;manual;totem;;;
Q9;IQI PPM;manual;equipment_group;;;
Q9;IQI PPM;manual;equipment;;;
Q13;Warranty Cost;budget;company;;;
Q13;Warranty Cost;budget;division;;;
Q13;Warranty Cost;budget;area;;;
Q13;Warranty Cost;budget;regional;;;
Q13;Warranty Cost;budget;plant;;;
Q13;Warranty Cost;budget;plant_other_group;;;
Q13;Warranty Cost;budget;apu;;;
Q13;Warranty Cost;budget;apu_other_group;;;
Q13;Warranty Cost;budget;totem;;;
Q13;Warranty Cost;budget;equipment_group;;;
Q13;Warranty Cost;budget;equipment;;;
Q13;Warranty Cost;running;company;;;
Q13;Warranty Cost;running;division;;;
Q13;Warranty Cost;running;area;;;
Q13;Warranty Cost;running;regional;;;
Q13;Warranty Cost;running;plant;;;
Q13;Warranty Cost;running;plant_other_group;;;
Q13;Warranty Cost;running;apu;;;
Q13;Warranty Cost;running;apu_other_group;;;
Q13;Warranty Cost;running;totem;;;
Q13;Warranty Cost;running;equipment_group;;;
Q13;Warranty Cost;running;equipment;;;
Q13;Warranty Cost;manual;company;;;
Q13;Warranty Cost;manual;division;;;
Q13;Warranty Cost;manual;area;;;
Q13;Warranty Cost;manual;regional;;;
Q13;Warranty Cost;manual;plant;;;
Q13;Warranty Cost;manual;plant_other_group;;;
Q13;Warranty Cost;manual;apu;;;
Q13;Warranty Cost;manual;apu_other_group;;;
Q13;Warranty Cost;manual;totem;;;
Q13;Warranty Cost;manual;equipment_group;;;
Q13;Warranty Cost;manual;equipment;;;
D10;PO@TLT;budget;company;;;
D10;PO@TLT;budget;division;;;
D10;PO@TLT;budget;area;;;
D10;PO@TLT;budget;regional;;;
D10;PO@TLT;budget;plant;manual;Enter Target in % for the full plant.;
D10;PO@TLT;budget;plant_other_group;manual;Enter Target in % for the parts of the plant that isn't covered by the underlying APU’s.;
D10;PO@TLT;budget;apu;manual;Enter Target in % for the specific APU.;
D10;PO@TLT;budget;apu_other_group;disabled;No entry.;
D10;PO@TLT;budget;totem;disabled;No entry.;
D10;PO@TLT;budget;equipment_group;;;
D10;PO@TLT;budget;equipment;;;
D10;PO@TLT;running;company;;;
D10;PO@TLT;running;division;;;
D10;PO@TLT;running;area;;;
D10;PO@TLT;running;regional;;;
D10;PO@TLT;running;plant;;;
D10;PO@TLT;running;plant_other_group;;;
D10;PO@TLT;running;apu;;;
D10;PO@TLT;running;apu_other_group;;;
D10;PO@TLT;running;totem;;;
D10;PO@TLT;running;equipment_group;;;
D10;PO@TLT;running;equipment;;;
D10;PO@TLT;manual;company;;;
D10;PO@TLT;manual;division;;;
D10;PO@TLT;manual;area;;;
D10;PO@TLT;manual;regional;;;
D10;PO@TLT;manual;plant;;;
D10;PO@TLT;manual;plant_other_group;;;
D10;PO@TLT;manual;apu;;;
D10;PO@TLT;manual;apu_other_group;;;
D10;PO@TLT;manual;totem;;;
D10;PO@TLT;manual;equipment_group;;;
D10;PO@TLT;manual;equipment;;;
D17;SOTTR;budget;company;;;
D17;SOTTR;budget;division;;;
D17;SOTTR;budget;area;;;
D17;SOTTR;budget;regional;;;
D17;SOTTR;budget;plant;;;
D17;SOTTR;budget;plant_other_group;;;
D17;SOTTR;budget;apu;;;
D17;SOTTR;budget;apu_other_group;;;
D17;SOTTR;budget;totem;;;
D17;SOTTR;budget;equipment_group;;;
D17;SOTTR;budget;equipment;;;
D17;SOTTR;running;company;;;
D17;SOTTR;running;division;;;
D17;SOTTR;running;area;;;
D17;SOTTR;running;regional;;;
D17;SOTTR;running;plant;;;
D17;SOTTR;running;plant_other_group;;;
D17;SOTTR;running;apu;;;
D17;SOTTR;running;apu_other_group;;;
D17;SOTTR;running;totem;;;
D17;SOTTR;running;equipment_group;;;
D17;SOTTR;running;equipment;;;
D17;SOTTR;manual;company;;;
D17;SOTTR;manual;division;;;
D17;SOTTR;manual;area;;;
D17;SOTTR;manual;regional;;;
D17;SOTTR;manual;plant;;;
D17;SOTTR;manual;plant_other_group;;;
D17;SOTTR;manual;apu;;;
D17;SOTTR;manual;apu_other_group;;;
D17;SOTTR;manual;totem;;;
D17;SOTTR;manual;equipment_group;;;
D17;SOTTR;manual;equipment;;;
I5;Inventory Value ;budget;company;;;
I5;Inventory Value ;budget;division;;;
I5;Inventory Value ;budget;area;;;
I5;Inventory Value ;budget;regional;;;
I5;Inventory Value ;budget;plant;;;
I5;Inventory Value ;budget;plant_other_group;;;
I5;Inventory Value ;budget;apu;;;
I5;Inventory Value ;budget;apu_other_group;;;
I5;Inventory Value ;budget;totem;;;
I5;Inventory Value ;budget;equipment_group;;;
I5;Inventory Value ;budget;equipment;;;
I5;Inventory Value ;running;company;;;
I5;Inventory Value ;running;division;;;
I5;Inventory Value ;running;area;;;
I5;Inventory Value ;running;regional;;;
I5;Inventory Value ;running;plant;;;
I5;Inventory Value ;running;plant_other_group;;;
I5;Inventory Value ;running;apu;;;
I5;Inventory Value ;running;apu_other_group;;;
I5;Inventory Value ;running;totem;;;
I5;Inventory Value ;running;equipment_group;;;
I5;Inventory Value ;running;equipment;;;
I5;Inventory Value ;manual;company;;;
I5;Inventory Value ;manual;division;;;
I5;Inventory Value ;manual;area;;;
I5;Inventory Value ;manual;regional;;;
I5;Inventory Value ;manual;plant;;;
I5;Inventory Value ;manual;plant_other_group;;;
I5;Inventory Value ;manual;apu;;;
I5;Inventory Value ;manual;apu_other_group;;;
I5;Inventory Value ;manual;totem;;;
I5;Inventory Value ;manual;equipment_group;;;
I5;Inventory Value ;manual;equipment;;;
